"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1013743;210;83748;"2022-03-24 20:15:00";"2022-03-24 21:15:00";110.0000;30.0000;1.0000;1.0000;6.61;SPO;C;4
1013744;210;83748;"2022-03-24 21:15:00";"2022-03-24 22:15:00";120.0000;30.0000;1.0000;1.0000;6.61;ANT;C;2
1013745;210;83748;"2022-03-24 21:15:00";"2022-03-24 22:15:00";120.0000;30.0000;1.0000;1.0000;6.61;SPO;C;7
1013746;49;83749;"2022-03-22 20:30:00";"2022-03-22 21:30:00";180.0000;60.0000;1.0000;1.0000;6.22;ANT;C;1
1013747;49;83749;"2022-03-22 20:30:00";"2022-03-22 21:30:00";180.0000;60.0000;1.0000;1.0000;6.22;SPO;C;4
1013748;49;83749;"2022-03-22 21:30:00";"2022-03-22 22:30:00";180.0000;60.0000;1.0000;1.0000;6.22;ANT;C;2
1013749;49;83749;"2022-03-22 21:30:00";"2022-03-22 22:30:00";180.0000;60.0000;1.0000;1.0000;6.22;SPO;C;4
1013750;210;83750;"2022-03-27 23:00:00";"2022-03-28 00:00:00";150.0000;40.0000;1.0000;1.0000;6.69;ANT;C;1
1013751;210;83750;"2022-03-27 23:00:00";"2022-03-28 00:00:00";150.0000;40.0000;1.0000;1.0000;6.69;SPO;C;7
1013752;210;83750;"2022-03-28 00:00:00";"2022-03-28 01:30:00";160.0000;40.0000;1.5000;1.0000;6.69;ANT;C;3
1013753;210;83750;"2022-03-28 00:00:00";"2022-03-28 01:30:00";160.0000;40.0000;1.5000;1.0000;6.69;SPO;C;10
1013754;210;83751;"2022-03-27 20:20:00";"2022-03-27 21:20:00";100.0000;40.0000;1.0000;1.0000;6.74;ANT;C;1
1013755;210;83751;"2022-03-27 20:20:00";"2022-03-27 21:20:00";100.0000;40.0000;1.0000;1.0000;6.74;SPO;C;6
1013756;210;83751;"2022-03-27 21:20:00";"2022-03-27 22:20:00";110.0000;35.0000;1.0000;1.0000;6.74;ANT;C;2
1013757;210;83751;"2022-03-27 21:20:00";"2022-03-27 22:20:00";110.0000;35.0000;1.0000;1.0000;6.74;SPO;C;6
1013758;210;83751;"2022-03-27 22:20:00";"2022-03-27 23:20:00";120.0000;40.0000;1.0000;1.0000;6.74;ANT;C;3
1013759;210;83751;"2022-03-27 22:20:00";"2022-03-27 23:20:00";120.0000;40.0000;1.0000;1.0000;6.74;SPO;C;8
1013760;210;83751;"2022-03-27 23:20:00";"2022-03-28 00:20:00";130.0000;35.0000;1.0000;1.0000;6.74;ANT;C;3
1013761;210;83751;"2022-03-27 23:20:00";"2022-03-28 00:20:00";130.0000;35.0000;1.0000;1.0000;6.74;SPO;C;7
1013762;82;83752;"2022-03-26 21:00:00";"2022-03-26 22:30:00";180.0000;25.0000;1.5000;1.0000;6.36;ANT;R;4
1013763;82;83752;"2022-03-26 21:00:00";"2022-03-26 22:30:00";180.0000;25.0000;1.5000;1.0000;6.36;SPO;R;6
1013764;82;83753;"2022-03-28 01:20:00";"2022-03-28 02:10:00";220.0000;25.0000;0.8300;1.0000;6.38;ANT;R;3
1013765;82;83753;"2022-03-28 01:20:00";"2022-03-28 02:10:00";220.0000;25.0000;0.8300;1.0000;6.38;SPO;R;3
1013766;82;83753;"2022-03-28 02:10:00";"2022-03-28 03:00:00";235.0000;25.0000;0.8300;1.0000;6.38;ANT;R;2
1013767;82;83753;"2022-03-28 02:10:00";"2022-03-28 03:00:00";235.0000;25.0000;0.8300;1.0000;6.38;SPO;R;5
1013768;82;83754;"2022-03-29 03:25:00";"2022-03-29 04:25:00";225.0000;0.0000;1.0000;1.0000;6.62;ANT;R;4
1013769;82;83754;"2022-03-29 03:25:00";"2022-03-29 04:25:00";225.0000;0.0000;1.0000;1.0000;6.62;SPO;R;7
1013770;82;83754;"2022-03-29 04:30:00";"2022-03-29 05:30:00";240.0000;0.0000;1.0000;1.0000;6.52;ANT;R;3
1013771;82;83754;"2022-03-29 04:30:00";"2022-03-29 05:30:00";240.0000;0.0000;1.0000;1.0000;6.52;SPO;R;8
1013841;210;83781;"2022-03-28 20:30:00";"2022-03-28 21:30:00";110.0000;30.0000;1.0000;1.0000;6.64;ANT;C;2
1013842;210;83781;"2022-03-28 20:30:00";"2022-03-28 21:30:00";110.0000;30.0000;1.0000;1.0000;6.64;SPO;C;7
1013843;210;83781;"2022-03-28 21:30:00";"2022-03-28 22:42:00";125.0000;30.0000;1.2000;1.0000;6.64;ANT;C;3
1013844;210;83781;"2022-03-28 21:30:00";"2022-03-28 22:42:00";125.0000;30.0000;1.2000;1.0000;6.64;SPO;C;11
1013845;82;83782;"2022-03-30 02:10:00";"2022-03-30 02:40:00";210.0000;0.0000;0.5000;1.0000;6.5;ANT;R;3
1013846;82;83782;"2022-03-30 02:10:00";"2022-03-30 02:40:00";210.0000;0.0000;0.5000;1.0000;6.5;SPO;R;2
1013847;82;83782;"2022-03-30 02:50:00";"2022-03-30 03:50:00";220.0000;0.0000;1.0000;1.0000;6.55;ANT;R;2
1013848;82;83782;"2022-03-30 02:50:00";"2022-03-30 03:50:00";220.0000;0.0000;1.0000;1.0000;6.55;SPO;R;5
1013849;82;83782;"2022-03-30 03:50:00";"2022-03-30 04:50:00";235.0000;0.0000;1.0000;1.0000;6.5;ANT;R;3
1013850;82;83782;"2022-03-30 03:50:00";"2022-03-30 04:50:00";235.0000;0.0000;1.0000;1.0000;6.5;SPO;R;9
1013851;82;83782;"2022-03-30 04:50:00";"2022-03-30 05:55:00";250.0000;0.0000;1.0833;1.0000;6.45;ANT;R;5
1013852;82;83782;"2022-03-30 04:50:00";"2022-03-30 05:55:00";250.0000;0.0000;1.0833;1.0000;6.45;SPO;R;6
1013853;210;83783;"2022-03-29 20:30:00";"2022-03-29 21:30:00";110.0000;30.0000;1.0000;1.0000;6.66;ANT;C;2
1013854;210;83783;"2022-03-29 20:30:00";"2022-03-29 21:30:00";110.0000;30.0000;1.0000;1.0000;6.66;SPO;C;7
1013855;210;83783;"2022-03-29 21:30:00";"2022-03-29 22:15:00";120.0000;40.0000;0.7500;1.0000;6.66;ANT;C;2
1013856;210;83783;"2022-03-29 21:30:00";"2022-03-29 22:15:00";120.0000;40.0000;0.7500;1.0000;6.66;SPO;C;6
1013857;194;83784;"2022-03-20 18:14:00";"2022-03-20 19:33:00";150.0000;35.0000;1.3000;1.0000;5.5;SPO;P;4
1013858;194;83785;"2022-03-18 18:35:00";"2022-03-18 19:01:00";150.0000;35.0000;0.4100;1.0000;5.4;SPO;P;1
1013859;194;83786;"2022-03-22 18:02:00";"2022-03-22 20:06:00";150.0000;40.0000;2.0300;1.0000;5.4;ANT;P;1
1013860;194;83786;"2022-03-22 18:02:00";"2022-03-22 20:06:00";150.0000;40.0000;2.0300;1.0000;5.4;SPO;P;3
1013861;82;83787;"2022-03-31 02:30:00";"2022-03-31 03:30:00";215.0000;0.0000;1.0000;1.0000;6.6;ANT;R;1
1013862;82;83787;"2022-03-31 02:30:00";"2022-03-31 03:30:00";215.0000;0.0000;1.0000;1.0000;6.6;SPO;R;6
1013863;82;83787;"2022-03-31 03:30:00";"2022-03-31 04:30:00";230.0000;0.0000;1.0000;1.0000;6.55;ANT;R;3
1013864;82;83787;"2022-03-31 03:30:00";"2022-03-31 04:30:00";230.0000;0.0000;1.0000;1.0000;6.55;SPO;R;5
1013865;82;83787;"2022-03-31 04:35:00";"2022-03-31 05:55:00";240.0000;0.0000;1.3333;1.0000;6.46;ANT;R;2
1013866;82;83787;"2022-03-31 04:35:00";"2022-03-31 05:55:00";240.0000;0.0000;1.3333;1.0000;6.46;SPO;R;14
1013867;82;83788;"2022-03-31 23:50:00";"2022-04-01 01:05:00";175.0000;0.0000;1.2500;1.0000;6.5;ANT;R;5
1013868;82;83788;"2022-03-31 23:50:00";"2022-04-01 01:05:00";175.0000;0.0000;1.2500;1.0000;6.5;SPO;R;6
1013869;82;83788;"2022-04-01 01:05:00";"2022-04-01 02:20:00";190.0000;0.0000;1.2500;1.0000;6.54;ANT;R;2
1013870;82;83788;"2022-04-01 01:05:00";"2022-04-01 02:20:00";190.0000;0.0000;1.2500;1.0000;6.54;SPO;R;10
1013871;82;83788;"2022-04-01 03:25:00";"2022-04-01 04:40:00";230.0000;0.0000;1.2500;1.0000;6.5;ANT;R;5
1013872;82;83788;"2022-04-01 03:25:00";"2022-04-01 04:40:00";230.0000;0.0000;1.2500;1.0000;6.5;SPO;R;10
1013873;82;83788;"2022-04-01 04:40:00";"2022-04-01 05:55:00";240.0000;0.0000;1.2500;1.0000;6.5;ANT;R;2
1013874;82;83788;"2022-04-01 04:40:00";"2022-04-01 05:55:00";240.0000;0.0000;1.2500;1.0000;6.5;SPO;R;10
1013875;194;83789;"2022-03-23 18:13:00";"2022-03-23 19:17:00";150.0000;35.0000;1.0500;1.0000;5.5;ANT;P;0
1013876;194;83789;"2022-03-23 18:13:00";"2022-03-23 19:17:00";150.0000;35.0000;1.0500;1.0000;5.5;SPO;P;0
1013877;194;83790;"2022-03-23 20:08:00";"2022-03-23 21:10:00";150.0000;35.0000;1.0000;1.0000;5.5;ANT;P;0
1013878;194;83790;"2022-03-23 20:08:00";"2022-03-23 21:10:00";150.0000;35.0000;1.0000;1.0000;5.5;SPO;P;2
1013879;194;83791;"2022-03-24 18:12:00";"2022-03-24 19:14:00";150.0000;35.0000;1.0000;1.0000;5.5;ANT;P;0
1013880;194;83791;"2022-03-24 18:12:00";"2022-03-24 19:14:00";150.0000;35.0000;1.0000;1.0000;5.5;SPO;P;2
1013881;194;83792;"2022-03-25 18:18:00";"2022-03-25 19:19:00";150.0000;35.0000;1.0000;1.0000;5.5;ANT;P;0
1013882;194;83792;"2022-03-25 18:18:00";"2022-03-25 19:19:00";150.0000;35.0000;1.0000;1.0000;5.5;SPO;P;1
1013883;194;83793;"2022-03-27 18:16:00";"2022-03-27 19:11:00";150.0000;35.0000;0.9000;1.2000;5.5;ANT;P;0
1013884;194;83793;"2022-03-27 18:16:00";"2022-03-27 19:11:00";150.0000;35.0000;0.9000;1.2000;5.5;SPO;P;4
1013885;194;83794;"2022-03-28 18:29:00";"2022-03-28 19:30:00";150.0000;35.0000;1.0000;1.0000;5.5;ANT;P;0
1013886;194;83794;"2022-03-28 18:29:00";"2022-03-28 19:30:00";150.0000;35.0000;1.0000;1.0000;5.5;SPO;P;0
1013887;194;83795;"2022-03-29 01:18:00";"2022-03-29 01:55:00";230.0000;40.0000;0.6000;1.0000;5.5;ANT;P;0
1013888;194;83795;"2022-03-29 01:18:00";"2022-03-29 01:55:00";230.0000;40.0000;0.6000;1.0000;5.5;SPO;P;3
1013889;82;83796;"2022-04-02 00:00:00";"2022-04-02 01:00:00";180.0000;0.0000;1.0000;1.0000;6.42;ANT;C;1
1013890;82;83796;"2022-04-02 00:00:00";"2022-04-02 01:00:00";180.0000;0.0000;1.0000;1.0000;6.42;SPO;C;5
1013891;82;83796;"2022-04-02 01:00:00";"2022-04-02 02:00:00";170.0000;10.0000;1.0000;1.0000;6.5;ANT;C;2
1013892;82;83796;"2022-04-02 01:00:00";"2022-04-02 02:00:00";170.0000;10.0000;1.0000;1.0000;6.5;SPO;C;6
1013893;82;83796;"2022-04-02 03:25:00";"2022-04-02 04:40:00";230.0000;0.0000;1.2500;1.0000;6.62;ANT;C;5
1013894;82;83796;"2022-04-02 03:25:00";"2022-04-02 04:40:00";230.0000;0.0000;1.2500;1.0000;6.62;SPO;C;9
1013895;82;83796;"2022-04-02 04:40:00";"2022-04-02 05:55:00";245.0000;0.0000;1.2500;1.0000;6.54;ANT;C;3
1013896;82;83796;"2022-04-02 04:40:00";"2022-04-02 05:55:00";245.0000;0.0000;1.2500;1.0000;6.54;SPO;C;8
1013897;13202;83797;"2022-04-02 05:40:00";"2022-04-02 06:40:00";205.0000;40.0000;1.0000;1.0000;6.05;ANT;C;1
1013898;13202;83797;"2022-04-02 05:40:00";"2022-04-02 06:40:00";205.0000;40.0000;1.0000;1.0000;6.05;SPO;C;5
1013899;13202;83797;"2022-04-02 06:40:00";"2022-04-02 07:40:00";225.0000;30.0000;1.0000;1.0000;6.05;ANT;C;1
1013900;13202;83797;"2022-04-02 06:40:00";"2022-04-02 07:40:00";225.0000;30.0000;1.0000;1.0000;6.05;SPO;C;2
1013901;13202;83797;"2022-04-02 07:47:00";"2022-04-02 08:47:00";245.0000;35.0000;1.0000;1.0000;6.1;ANT;C;0
1013902;13202;83797;"2022-04-02 07:47:00";"2022-04-02 08:47:00";245.0000;35.0000;1.0000;1.0000;6.1;SPO;C;4
1013903;13202;83797;"2022-04-02 08:47:00";"2022-04-02 09:27:00";255.0000;35.0000;0.6667;1.0000;6;ANT;C;0
1013904;13202;83797;"2022-04-02 08:47:00";"2022-04-02 09:27:00";255.0000;35.0000;0.6667;1.0000;6;SPO;C;4
1013905;13202;83797;"2022-04-02 09:27:00";"2022-04-02 09:42:00";270.0000;35.0000;0.2500;1.0000;5.9;ANT;C;0
1013906;13202;83797;"2022-04-02 09:27:00";"2022-04-02 09:42:00";270.0000;35.0000;0.2500;1.0000;5.9;SPO;C;2
1013907;13202;83797;"2022-04-02 09:42:00";"2022-04-02 09:57:00";275.0000;40.0000;0.2500;1.0000;5.7;ANT;C;0
1013908;13202;83797;"2022-04-02 09:42:00";"2022-04-02 09:57:00";275.0000;40.0000;0.2500;1.0000;5.7;SPO;C;1
1013909;44;83798;"2022-04-02 23:56:00";"2022-04-03 01:28:00";180.0000;25.0000;1.5333;1.0000;6.48;ANT;C;2
1013910;44;83798;"2022-04-02 23:56:00";"2022-04-03 01:28:00";180.0000;25.0000;1.5333;1.0000;6.48;SPO;C;7
1013911;210;83799;"2022-04-02 21:00:00";"2022-04-02 22:00:00";120.0000;40.0000;1.0000;1.0000;6.63;ANT;C;3
1013912;210;83799;"2022-04-02 21:00:00";"2022-04-02 22:00:00";120.0000;40.0000;1.0000;1.0000;6.63;SPO;C;8
1013913;210;83799;"2022-04-02 22:00:00";"2022-04-02 23:00:00";130.0000;45.0000;1.0000;1.0000;6.63;ANT;C;2
1013914;210;83799;"2022-04-02 22:00:00";"2022-04-02 23:00:00";130.0000;45.0000;1.0000;1.0000;6.63;SPO;C;6
1013915;82;83800;"2022-04-03 00:50:00";"2022-04-03 02:10:00";200.0000;0.0000;1.3333;1.0000;6.65;ANT;C;1
1013916;82;83800;"2022-04-03 00:50:00";"2022-04-03 02:10:00";200.0000;0.0000;1.3333;1.0000;6.65;SPO;C;10
1013917;82;83800;"2022-04-03 02:10:00";"2022-04-03 03:30:00";215.0000;0.0000;1.3333;1.0000;6.65;ANT;C;4
1013918;82;83800;"2022-04-03 02:10:00";"2022-04-03 03:30:00";215.0000;0.0000;1.3333;1.0000;6.65;SPO;C;12
1013919;13202;83801;"2022-04-04 06:55:00";"2022-04-04 07:55:00";240.0000;30.0000;1.0000;1.0000;6.1;ANT;C;2
1013920;13202;83801;"2022-04-04 06:55:00";"2022-04-04 07:55:00";240.0000;30.0000;1.0000;1.0000;6.1;SPO;C;5
1013921;13202;83801;"2022-04-04 07:55:00";"2022-04-04 08:55:00";255.0000;30.0000;1.0000;1.0000;6.1;ANT;C;1
1013922;13202;83801;"2022-04-04 07:55:00";"2022-04-04 08:55:00";255.0000;30.0000;1.0000;1.0000;6.1;SPO;C;7
1013923;13202;83801;"2022-04-04 08:55:00";"2022-04-04 09:25:00";270.0000;30.0000;0.5000;1.0000;6.1;ANT;C;0
1013924;13202;83801;"2022-04-04 08:55:00";"2022-04-04 09:25:00";270.0000;30.0000;0.5000;1.0000;6.1;SPO;C;4
1013925;13202;83801;"2022-04-04 09:25:00";"2022-04-04 09:40:00";280.0000;30.0000;0.2500;1.0000;5.9;ANT;C;0
1013926;13202;83801;"2022-04-04 09:25:00";"2022-04-04 09:40:00";280.0000;30.0000;0.2500;1.0000;5.9;SPO;C;2
1013927;13202;83801;"2022-04-04 09:40:00";"2022-04-04 09:55:00";290.0000;30.0000;0.2500;1.0000;5.7;ANT;C;0
1013928;13202;83801;"2022-04-04 09:40:00";"2022-04-04 09:55:00";290.0000;30.0000;0.2500;1.0000;5.7;SPO;C;2
1013932;194;83803;"2022-04-03 18:30:00";"2022-04-03 19:32:00";165.0000;30.0000;1.0000;1.0000;5.5;ANT;P;1
1013933;194;83803;"2022-04-03 18:30:00";"2022-04-03 19:32:00";165.0000;30.0000;1.0000;1.0000;5.5;SPO;P;2
1013934;7241;83804;"2022-02-27 18:40:00";"2022-02-27 19:48:00";165.0000;60.0000;1.1333;1.0000;5.72;ANT;P;2
1013935;7241;83804;"2022-02-27 18:40:00";"2022-02-27 19:48:00";165.0000;60.0000;1.1333;1.0000;5.72;SPO;P;8
1013936;7241;83805;"2022-03-21 19:25:00";"2022-03-21 20:31:00";180.0000;60.0000;1.1000;1.0000;5.68;ANT;P;3
1013937;7241;83805;"2022-03-21 19:25:00";"2022-03-21 20:31:00";180.0000;60.0000;1.1000;1.0000;5.68;SPO;P;7
1013938;7241;83806;"2022-03-23 19:35:00";"2022-03-23 20:43:00";180.0000;60.0000;1.1333;1.0000;5.66;ANT;C;1
1013939;7241;83806;"2022-03-23 19:35:00";"2022-03-23 20:43:00";180.0000;60.0000;1.1333;1.0000;5.66;SPO;P;8
1013940;194;83807;"2022-04-05 18:40:00";"2022-04-05 19:50:00";165.0000;35.0000;1.1500;1.0000;5.5;ANT;P;0
1013941;194;83807;"2022-04-05 18:40:00";"2022-04-05 19:50:00";165.0000;35.0000;1.1500;1.0000;5.5;SPO;P;0
1013942;194;83808;"2022-04-06 01:38:00";"2022-04-06 03:02:00";255.0000;35.0000;1.3800;1.0000;5.5;ANT;P;0
1013943;194;83808;"2022-04-06 01:38:00";"2022-04-06 03:02:00";255.0000;35.0000;1.3800;1.0000;5.5;SPO;P;1
1013949;13202;83812;"2022-04-10 07:20:00";"2022-04-10 07:45:00";245.0000;30.0000;0.4167;1.0000;5.8;ANT;C;0
1013950;13202;83812;"2022-04-10 07:20:00";"2022-04-10 07:45:00";245.0000;30.0000;0.4167;1.0000;5.8;SPO;C;2
1013951;13202;83812;"2022-04-10 07:45:00";"2022-04-10 08:35:00";255.0000;30.0000;0.8333;1.0000;6.1;ANT;C;1
1013952;13202;83812;"2022-04-10 07:45:00";"2022-04-10 08:35:00";255.0000;30.0000;0.8333;1.0000;6.1;SPO;C;6
1014012;7466;83835;"2022-04-14 18:15:00";"2022-04-14 19:15:00";300.0000;-20.0000;1.0000;1.0000;6;ANT;C;1
1014013;7466;83835;"2022-04-14 18:15:00";"2022-04-14 19:15:00";300.0000;-20.0000;1.0000;1.0000;6;SPO;C;7
1014014;82;83836;"2022-04-19 20:05:00";"2022-04-19 21:11:00";160.0000;25.0000;1.1000;1.0000;6.18;LYR;R;0
1014015;82;83836;"2022-04-19 20:05:00";"2022-04-19 21:11:00";160.0000;25.0000;1.1000;1.0000;6.18;ANT;R;0
1014016;82;83836;"2022-04-19 20:05:00";"2022-04-19 21:11:00";160.0000;25.0000;1.1000;1.0000;6.18;SPO;R;6
1014017;82;83836;"2022-04-19 21:11:00";"2022-04-19 22:20:00";175.0000;25.0000;1.1500;1.0000;6.18;LYR;R;4
1014018;82;83836;"2022-04-19 21:11:00";"2022-04-19 22:20:00";175.0000;25.0000;1.1500;1.0000;6.18;ANT;R;3
1014019;82;83836;"2022-04-19 21:11:00";"2022-04-19 22:20:00";175.0000;25.0000;1.1500;1.0000;6.18;SPO;R;3
1014022;7466;83838;"2022-04-20 10:05:00";"2022-04-20 10:45:00";210.0000;-20.0000;0.6667;1.0000;6;ANT;C;2
1014023;7466;83838;"2022-04-20 10:05:00";"2022-04-20 10:45:00";210.0000;-20.0000;0.6667;1.0000;6;SPO;C;5
1014026;82;83841;"2022-04-22 01:00:00";"2022-04-22 01:36:00";240.0000;30.0000;0.6000;1.0000;6.2;LYR;C;2
1014027;82;83841;"2022-04-22 01:00:00";"2022-04-22 01:36:00";240.0000;30.0000;0.6000;1.0000;6.2;ANT;C;2
1014028;82;83841;"2022-04-22 01:00:00";"2022-04-22 01:36:00";240.0000;30.0000;0.6000;1.0000;6.2;ETA;-;0
1014029;82;83841;"2022-04-22 01:00:00";"2022-04-22 01:36:00";240.0000;30.0000;0.6000;1.0000;6.2;SPO;C;2
1014030;82;83841;"2022-04-22 01:36:00";"2022-04-22 02:15:00";250.0000;30.0000;0.6500;1.0000;6.13;LYR;C;2
1014031;82;83841;"2022-04-22 01:36:00";"2022-04-22 02:15:00";250.0000;30.0000;0.6500;1.0000;6.13;ANT;C;1
1014032;82;83841;"2022-04-22 01:36:00";"2022-04-22 02:15:00";250.0000;30.0000;0.6500;1.0000;6.13;ETA;C;0
1014033;82;83841;"2022-04-22 01:36:00";"2022-04-22 02:15:00";250.0000;30.0000;0.6500;1.0000;6.13;SPO;C;4
1014034;33;83842;"2022-04-21 23:59:00";"2022-04-22 01:11:00";240.0000;15.0000;1.2000;1.0000;7.21;LYR;C;5
1014035;33;83842;"2022-04-21 23:59:00";"2022-04-22 01:11:00";240.0000;15.0000;1.2000;1.0000;7.21;ANT;C;2
1014036;33;83842;"2022-04-21 23:59:00";"2022-04-22 01:11:00";240.0000;15.0000;1.2000;1.0000;7.21;SPO;C;16
1014037;33;83843;"2022-04-20 22:15:00";"2022-04-20 23:15:00";240.0000;30.0000;0.9500;1.0000;7.15;LYR;C;3
1014038;33;83843;"2022-04-20 22:15:00";"2022-04-20 23:15:00";240.0000;30.0000;0.9500;1.0000;7.15;ANT;C;0
1014039;33;83843;"2022-04-20 22:15:00";"2022-04-20 23:15:00";240.0000;30.0000;0.9500;1.0000;7.15;SPO;C;7
1014040;33;83843;"2022-04-20 23:15:00";"2022-04-21 00:00:00";240.0000;30.0000;0.7500;1.0000;7.06;LYR;C;5
1014041;33;83843;"2022-04-20 23:15:00";"2022-04-21 00:00:00";240.0000;30.0000;0.7500;1.0000;7.06;ANT;C;2
1014042;33;83843;"2022-04-20 23:15:00";"2022-04-21 00:00:00";240.0000;30.0000;0.7500;1.0000;7.06;SPO;C;6
1014043;210;83844;"2022-04-21 23:15:00";"2022-04-21 23:45:00";210.0000;50.0000;0.5000;1.0000;6.79;ANT;C;2
1014044;210;83844;"2022-04-21 23:15:00";"2022-04-21 23:45:00";210.0000;50.0000;0.5000;1.0000;6.79;LYR;C;2
1014045;210;83844;"2022-04-21 23:15:00";"2022-04-21 23:45:00";210.0000;50.0000;0.5000;1.0000;6.79;SPO;C;6
1014046;210;83844;"2022-04-21 23:45:00";"2022-04-22 00:15:00";220.0000;40.0000;0.5000;1.0000;6.79;ANT;C;2
1014047;210;83844;"2022-04-21 23:45:00";"2022-04-22 00:15:00";220.0000;40.0000;0.5000;1.0000;6.79;LYR;C;3
1014048;210;83844;"2022-04-21 23:45:00";"2022-04-22 00:15:00";220.0000;40.0000;0.5000;1.0000;6.79;SPO;C;5
1014049;210;83844;"2022-04-22 00:15:00";"2022-04-22 00:45:00";230.0000;30.0000;0.5000;1.0000;6.79;ANT;C;1
1014050;210;83844;"2022-04-22 00:15:00";"2022-04-22 00:45:00";230.0000;30.0000;0.5000;1.0000;6.79;LYR;C;3
1014051;210;83844;"2022-04-22 00:15:00";"2022-04-22 00:45:00";230.0000;30.0000;0.5000;1.0000;6.79;SPO;C;4
1014052;210;83844;"2022-04-22 00:45:00";"2022-04-22 01:15:00";240.0000;30.0000;0.5000;1.0000;6.79;ANT;C;3
1014053;210;83844;"2022-04-22 00:45:00";"2022-04-22 01:15:00";240.0000;30.0000;0.5000;1.0000;6.79;LYR;C;4
1014054;210;83844;"2022-04-22 00:45:00";"2022-04-22 01:15:00";240.0000;30.0000;0.5000;1.0000;6.79;SPO;C;6
1014055;13202;83845;"2022-04-22 05:45:00";"2022-04-22 06:15:00";225.0000;45.0000;0.5000;1.0000;6.1;ANT;C;0
1014056;13202;83845;"2022-04-22 05:45:00";"2022-04-22 06:15:00";225.0000;45.0000;0.5000;1.0000;6.1;LYR;C;3
1014057;13202;83845;"2022-04-22 05:45:00";"2022-04-22 06:15:00";225.0000;45.0000;0.5000;1.0000;6.1;ETA;C;0
1014058;13202;83845;"2022-04-22 05:45:00";"2022-04-22 06:15:00";225.0000;45.0000;0.5000;1.0000;6.1;SPO;C;3
1014059;13202;83845;"2022-04-22 06:15:00";"2022-04-22 06:45:00";230.0000;45.0000;0.5000;1.0000;6;ANT;C;0
1014060;13202;83845;"2022-04-22 06:15:00";"2022-04-22 06:45:00";230.0000;45.0000;0.5000;1.0000;6;LYR;C;0
1014061;13202;83845;"2022-04-22 06:15:00";"2022-04-22 06:45:00";230.0000;45.0000;0.5000;1.0000;6;ETA;C;0
1014062;13202;83845;"2022-04-22 06:15:00";"2022-04-22 06:45:00";230.0000;45.0000;0.5000;1.0000;6;SPO;C;1
1014063;13202;83845;"2022-04-22 06:45:00";"2022-04-22 07:15:00";240.0000;45.0000;0.5000;1.0000;5.9;ANT;C;0
1014064;13202;83845;"2022-04-22 06:45:00";"2022-04-22 07:15:00";240.0000;45.0000;0.5000;1.0000;5.9;LYR;C;0
1014065;13202;83845;"2022-04-22 06:45:00";"2022-04-22 07:15:00";240.0000;45.0000;0.5000;1.0000;5.9;ETA;C;0
1014066;13202;83845;"2022-04-22 06:45:00";"2022-04-22 07:15:00";240.0000;45.0000;0.5000;1.0000;5.9;SPO;C;3
1014067;13202;83845;"2022-04-22 07:15:00";"2022-04-22 07:45:00";255.0000;45.0000;0.5000;1.0000;5.7;ANT;C;1
1014068;13202;83845;"2022-04-22 07:15:00";"2022-04-22 07:45:00";255.0000;45.0000;0.5000;1.0000;5.7;LYR;C;1
1014069;13202;83845;"2022-04-22 07:15:00";"2022-04-22 07:45:00";255.0000;45.0000;0.5000;1.0000;5.7;ETA;C;0
1014070;13202;83845;"2022-04-22 07:15:00";"2022-04-22 07:45:00";255.0000;45.0000;0.5000;1.0000;5.7;SPO;C;1
1014071;13202;83845;"2022-04-22 07:45:00";"2022-04-22 08:53:00";270.0000;50.0000;1.1333;1.0000;5.6;ANT;C;1
1014072;13202;83845;"2022-04-22 07:45:00";"2022-04-22 08:53:00";270.0000;50.0000;1.1333;1.0000;5.6;LYR;C;6
1014073;13202;83845;"2022-04-22 07:45:00";"2022-04-22 08:53:00";270.0000;50.0000;1.1333;1.0000;5.6;ETA;C;0
1014074;13202;83845;"2022-04-22 07:45:00";"2022-04-22 08:53:00";270.0000;50.0000;1.1333;1.0000;5.6;SPO;C;3
1014075;13202;83845;"2022-04-22 08:53:00";"2022-04-22 09:28:00";290.0000;50.0000;0.5833;1.0000;5.4;ANT;C;0
1014076;13202;83845;"2022-04-22 08:53:00";"2022-04-22 09:28:00";290.0000;50.0000;0.5833;1.0000;5.4;LYR;C;3
1014077;13202;83845;"2022-04-22 08:53:00";"2022-04-22 09:28:00";290.0000;50.0000;0.5833;1.0000;5.4;ETA;C;0
1014078;13202;83845;"2022-04-22 08:53:00";"2022-04-22 09:28:00";290.0000;50.0000;0.5833;1.0000;5.4;SPO;C;1
1014079;7442;83846;"2022-04-22 06:20:00";"2022-04-22 07:30:00";264.0000;12.5000;1.1667;1.0000;4.95;ANT;C;2
1014080;7442;83846;"2022-04-22 06:20:00";"2022-04-22 07:30:00";264.0000;12.5000;1.1667;1.0000;4.95;LYR;C;1
1014081;7442;83846;"2022-04-22 06:20:00";"2022-04-22 07:30:00";264.0000;12.5000;1.1667;1.0000;4.95;PPU;C;1
1014082;7442;83846;"2022-04-22 06:20:00";"2022-04-22 07:30:00";264.0000;12.5000;1.1667;1.0000;4.95;ETA;C;2
1014083;7442;83846;"2022-04-22 06:20:00";"2022-04-22 07:30:00";264.0000;12.5000;1.1667;1.0000;4.95;SPO;C;2
