"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
83869;"2022-04-23 21:30:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83870;"2022-04-27 10:25:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Longreach;Australia;-23.4034141444;144.2206477717;185
83871;"2022-04-27 17:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Longreach;Australia;-23.4034141444;144.2206477717;185
83872;"2022-04-27 23:57:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9780800000;14.1165200000;810
83873;"2022-04-26 21:26:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
83874;"2022-04-23 23:00:00";15392;15392;"Alberto Anunziato";"Alberto Anunziato";Paraná;Argentina;-31.7465082506;-60.5227740126;79
83875;"2022-04-29 02:20:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83876;"2022-04-22 18:48:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83877;"2022-04-23 17:51:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83878;"2022-04-24 17:55:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83879;"2022-04-28 23:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83880;"2022-04-28 19:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Mckinlay;Australia;-21.0761182411;141.0172188261;201
83881;"2022-04-28 23:45:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
83904;"2022-04-29 18:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Cloncurry;Australia;-20.8068717424;139.9967342530;335
83905;"2022-04-28 23:45:00";352;352;"Francisco Ocaña González";"Francisco Ocaña González";"Medvedje Brdo";Slovenia;45.9695888889;14.1353583333;811
83906;"2022-04-30 11:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"100 km W Mt Isa";Australia;-19.7885000000;138.7971200000;322
83907;"2022-04-30 18:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"100 km W Mt Isa";Australia;-19.7885000000;138.7971200000;322
83908;"2022-05-01 10:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lawn Hill";Australia;-18.7009900000;138.4876300000;142
83909;"2022-05-01 17:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lawn Hill";Australia;-18.7009900000;138.4876300000;142
83910;"2022-05-02 01:36:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83911;"2022-04-10 19:38:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83912;"2022-04-27 19:46:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83913;"2022-04-25 21:00:00";14864;14864;"Philippe Gilberton";"Philippe Gilberton";Longaulnay;France;48.3054268362;-1.9433495448;109
83914;"2022-04-28 19:47:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83915;"2022-04-30 19:54:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83916;"2022-05-02 11:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lawn Hill";Australia;-18.7009900000;138.4876300000;142
83917;"2022-05-02 18:15:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lawn Hill";Australia;-18.7009900000;138.4876300000;142
83919;"2022-05-02 20:00:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83920;"2022-04-26 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Tra Dhale mhic airt, Co. Waterford";Ireland;51.9816666667;-7.6330555556;4
83921;"2022-04-28 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Pillmore Strand, Youghal, Co. Cork";Ireland;51.9094444444;-7.8952777778;3
83922;"2022-05-03 23:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83923;"2022-05-04 01:30:00";138;138;"Tim Cooper";"Tim Cooper";BALTIMORE;"South Africa";-23.3087222222;28.4985000000;995
83924;"2022-05-03 18:15:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Echo Gorge";Australia;-17.2083000000;137.7847100000;188
83925;"2022-05-03 23:55:00";131;131;"Javor Kac";"Javor Kac";"Vrh pri Poljanah";Slovenia;45.8128900000;14.6956500000;846
83928;"2022-05-04 18:45:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Borroloola;Australia;-16.0698424196;136.3086382064;14
83929;"2022-05-05 01:19:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
83930;"2022-05-05 01:15:00";138;138;"Tim Cooper";"Tim Cooper";BALTIMORE;"South Africa";-23.3087222222;28.4985000000;995
83931;"2022-05-05 16:30:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
83932;"2022-05-02 21:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
83933;"2022-05-06 01:17:00";138;138;"Tim Cooper";"Tim Cooper";BALTIMORE;"South Africa";-23.3087222222;28.4985000000;995
83934;"2022-05-06 06:30:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
83935;"2022-05-05 06:15:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83936;"2022-05-06 06:14:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83937;"2022-05-06 07:32:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83946;"2022-05-07 01:15:00";138;138;"Tim Cooper";"Tim Cooper";BALTIMORE;"South Africa";-23.3087222222;28.4985000000;995
83947;"2022-05-06 08:51:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83948;"2022-05-07 09:30:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83949;"2022-05-06 16:30:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
83951;"2022-05-07 06:19:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83952;"2022-05-05 07:21:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83953;"2022-05-05 23:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83954;"2022-05-08 09:16:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83955;"2022-05-09 07:35:00";7168;7168;"Alexandre Amorim";"Alexandre Amorim";Florianopolis;Brazil;-27.6575000000;-48.5436111111;2
83956;"2022-05-09 06:31:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83957;"2022-05-08 23:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83958;"2022-05-09 09:07:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83959;"2022-05-10 02:05:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83960;"2022-05-10 09:00:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83961;"2022-05-11 02:00:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83962;"2022-05-09 06:33:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83963;"2022-05-10 06:35:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4105555556;-45.5352777778;838
83964;"2022-05-12 02:18:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83965;"2022-05-10 07:10:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
83966;"2022-04-21 23:52:00";14883;14883;"Steve Thibout";"Steve Thibout";Xonrupt-Longemer;France;48.0908520812;6.9441547171;791
83967;"2022-05-05 11:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Listen NP";Australia;-16.3019040000;135.7072500000;99
83968;"2022-05-05 18:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Limmen NP";Australia;-16.3019040000;135.7072500000;99
83969;"2022-05-15 02:00:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
83970;"2022-05-06 11:25:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83971;"2022-05-06 18:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83972;"2022-05-07 19:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83973;"2022-05-08 18:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Helicopter Pool at Lorella";Australia;-15.4200000000;135.7144444444;190
83974;"2022-05-09 18:35:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Alaska Pool Lorella Stn";Australia;-15.4114400000;135.9376000000;14
83975;"2022-05-14 23:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83976;"2022-05-15 09:20:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83977;"2022-05-10 18:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83978;"2022-05-11 18:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83979;"2022-05-12 18:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Lorella Springs";Australia;-15.7174200000;135.6417700000;80
83980;"2022-05-13 18:45:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Nathan Springs";Australia;-15.5618400000;135.4165700000;26
83981;"2022-05-06 22:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"White Sand, Cahersiveen, Co. Kerry";Ireland;51.9452777778;-10.1761111111;15
83982;"2022-04-22 21:12:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83983;"2022-04-23 20:28:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83984;"2022-04-22 21:13:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83985;"2022-04-23 20:28:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
83986;"2022-05-19 22:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Geldern - Vert, Nordrhein-Westfalen";Germany;51.5297222222;6.3036111111;40
83987;"2022-05-20 21:16:00";131;131;"Javor Kac";"Javor Kac";"Medvedje Brdo";Slovenia;45.9697900000;14.1350200000;811
83988;"2022-05-19 11:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Douglas-Daly;Australia;-13.5438696390;131.3753827245;144
83989;"2022-05-22 11:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Mataranka;Australia;-14.9196614714;133.0583526594;140
83990;"2022-05-22 21:30:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83991;"2022-05-22 21:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83992;"2022-05-23 11:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Threeways;Australia;-19.4377800000;134.2119600000;328
83993;"2022-05-24 11:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Camooweal;Australia;-19.9293616025;138.1159764846;226
83994;"2022-05-24 23:40:00";7978;7978;"Artyom Novichonok";"Artyom Novichonok";Simeiz;Russia;44.4122390000;33.9913040000;332
83995;"2022-05-24 21:35:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83996;"2022-05-25 07:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83997;"2022-05-25 11:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Mt Isa";Australia;-20.6888500000;139.6675200000;320
83998;"2022-05-26 04:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83999;"2022-05-24 21:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84000;"2022-05-26 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Normanton;Australia;-17.6987200000;141.0781600000;24
84003;"2022-01-03 08:15:00";8022;8022;"Pierre Martin";"Pierre Martin";Bourget;Canada;45.4340000000;-75.1040000000;50
84004;"2022-01-03 23:05:00";8022;8022;"Pierre Martin";"Pierre Martin";"L A Public Dark Site";Canada;44.5588888889;-77.1158333333;174
84005;"2022-05-06 07:00:00";15431;15431;"Aldo Nicolas Frezzi (GAOM)";"Aldo Nicolas Frezzi (GAOM)";"Santa Eufemia";Argentina;-33.1779698785;-63.2810803131;154
84006;"2022-04-23 03:25:00";8022;8022;"Pierre Martin";"Pierre Martin";Renfrew;Canada;45.4300000000;-76.6400000000;186
84007;"2022-05-25 05:05:00";8022;8022;"Pierre Martin";"Pierre Martin";Stewartville;Canada;45.3833333333;-76.4833333333;157
84008;"2022-05-27 11:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Karumba Point";Australia;-17.4455000000;140.8374600000;2
84009;"2022-05-27 23:20:00";7978;7978;"Artyom Novichonok";"Artyom Novichonok";Simeiz;Russia;44.4122390000;33.9913040000;332
84010;"2022-05-28 19:08:00";7274;7274;"Sasha Prokofyev";"Sasha Prokofyev";Kiti;Cyprus;34.8440565806;33.5780788349;20
84011;"2022-05-28 11:10:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Croydon;Australia;-18.2141890265;142.2522046022;121
84012;"2022-05-29 00:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84013;"2022-05-29 00:52:00";1;1;"Rainer Arlt";"Rainer Arlt";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019444444;-16.5097222222;2370
84014;"2022-05-29 04:37:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84015;"2022-05-29 11:30:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"20 km E of Einasleigh";Australia;-18.6201500000;143.8195400000;731
84016;"2022-05-29 19:23:00";7274;7274;"Sasha Prokofyev";"Sasha Prokofyev";Kiti;Cyprus;34.8440565806;33.5780788349;20
84017;"2022-05-30 02:57:00";1;1;"Rainer Arlt";"Rainer Arlt";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019444444;-16.5097222222;2370
84018;"2022-05-29 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84019;"2022-05-29 05:53:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
84020;"2022-05-30 04:28:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84021;"2022-05-31 03:30:00";238;238;"Carl Hergenrother";"Carl Hergenrother";"Tucson - Tanque Verde";"United States";32.2819444444;-110.7683333330;826
84022;"2022-05-31 05:15:00";15539;15539;"Robert Harris";"Robert Harris";Pasco;"United States";46.2331215110;-119.1479496804;112
84024;"2022-05-31 04:49:00";11569;11569;"Fengwu Sun";"Fengwu Sun";"Tucson Estates";"United States";32.2018100000;-111.1256700000;787
84025;"2022-01-03 12:55:00";7956;7956;"Adam Marsh";"Adam Marsh";Kooralbyn;Australia;-28.0946790381;152.8344227595;146
84026;"2022-05-30 11:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Undara Lava Tubes T/O";Australia;-18.1394500000;144.6603000000;743
84027;"2022-05-30 22:45:00";31;31;"André Knöfel";"André Knöfel";Lindenberg;Germany;52.2086111111;14.1222222222;117
84028;"2022-05-31 01:50:00";15537;15537;"Marco Micheli";"Marco Micheli";Frascati;Italy;41.8085400000;12.6831700000;341
84029;"2022-05-29 20:19:00";7274;7274;"Sasha Prokofyev";"Sasha Prokofyev";Kiti;Cyprus;34.8440565806;33.5780788349;20
84030;"2022-05-30 23:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Grevesmühlen, Mecklenburg-Vorpommern";Germany;53.8361111111;11.2075000000;20
84031;"2022-05-30 21:45:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Falkenberg/Tauche;Germany;52.1000000000;14.0700000000;71
84032;"2022-05-30 21:45:00";7322;7322;"Frank Wächter";"Frank Wächter";Falkenberg/Tauche;Germany;52.1000000000;14.0700000000;71
84033;"2022-05-30 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84034;"2022-05-28 22:10:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84035;"2022-05-31 02:47:00";1;1;"Rainer Arlt";"Rainer Arlt";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019444444;-16.5097222222;2370
84036;"2022-05-31 00:57:00";7621;7621;"Hanjie Tan";"Hanjie Tan";Prague;Czechia;50.1161523475;14.4417969914;191
84037;"2022-05-31 04:00:00";15549;15549;"Edward Murphy";"Edward Murphy";Charlottesville;"United States";37.8780555556;-78.6922222222;556
84038;"2022-05-31 03:15:00";565;565;"Quanzhi Ye";"Quanzhi Ye";利弗莫尔;"United States";44.0235140536;-71.4919939333;858
84039;"2022-05-30 19:50:00";486;7842;"Anna Levin";"Tamara Tchenak";"Wise observatory, Mitzpe Ramon";Israel;30.5974000000;34.7623000000;875
84040;"2022-05-31 03:30:00";399;399;"Howard Edin";"Howard Edin";Kingman;"United States";37.6567000000;-98.3221000000;520
84041;"2022-05-31 02:30:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84042;"2022-05-31 04:30:00";8075;8075;"Michael Linnolt";"Michael Linnolt";Olancha;"United States";36.2818675648;-118.0064718000;1112
84043;"2022-05-31 04:03:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";Canarias;Spain;27.9848433943;-15.5698957764;1437
84044;"2022-05-31 02:55:00";36;36;"Sirko Molau";"Sirko Molau";Texas;"United States";30.8231417933;-101.1957519433;774
84045;"2022-05-30 21:40:00";14394;14394;"Jens Lacorne";"Jens Lacorne";BAINVILLE-SUR-MADON;France;48.5964000000;6.0843300000;404
84046;"2022-05-31 02:45:00";15418;15418;"Daniel Alcázar ";"Daniel Alcázar ";Andalucía;Spain;37.3372320426;-2.2023521400;451
84047;"2022-05-31 04:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"Lyons Valley Helipad";"United States";32.7475000000;-116.6677777778;768
84048;"2022-05-31 03:00:00";12852;12852;"Alan Webb";"Alan Webb";Dierks;"United States";34.1458333333;-94.1033333333;174
84049;"2022-05-31 05:00:00";15541;15541;"Russell Milton";"Russell Milton";"Coos Bay, Oregon";"United States";43.1100000000;-123.8563888889;794
84050;"2022-05-31 05:00:00";;15541;"Renee Milton";"Russell Milton";"Coos Bay, Oregon";"United States";43.1100000000;-123.8563888889;794
84051;"2022-05-31 09:00:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Ravenshoe;Australia;-17.5761100000;145.4509400000;991
84052;"2022-05-31 18:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Ravenshoe;Australia;-17.5761100000;145.4509400000;991
84053;"2022-05-31 16:20:00";138;138;"Tim Cooper";"Tim Cooper";BENONI;"South Africa";-26.0902777778;28.3161111111;1617
84054;"2022-05-31 03:30:00";12094;12094;"Jan Hattenbach";"Jan Hattenbach";"Kanarische Inseln";Spain;28.8257058036;-17.8185475368;542
84055;"2022-05-31 04:50:00";15561;15561;"Basil Nikolau";"Basil Nikolau";Oregon;"United States";42.1494044228;-122.6349798354;686
84056;"2022-05-31 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84057;"2022-05-31 03:43:00";352;352;"Francisco Ocaña González";"Francisco Ocaña González";Quarztsite;"United States";33.2424500000;-114.1781500000;488
84058;"2022-06-01 02:55:00";12852;12852;"Alan Webb";"Alan Webb";Foreman;"United States";33.6873000000;-94.3734000000;128
84059;"2022-05-31 05:20:00";8035;8035;"Wesley Stone";"Wesley Stone";"Lower Klamath NWR, CA";"United States";41.9956944444;-121.7118055556;1245
84061;"2022-05-31 20:57:00";1;1;"Rainer Arlt";"Rainer Arlt";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019444444;-16.5097222222;2370
84062;"2022-05-30 03:51:00";131;131;"Javor Kac";"Javor Kac";Arizona;"United States";33.2424600000;-114.1781500000;488
84063;"2022-05-04 23:55:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84064;"2022-05-05 21:02:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84065;"2022-05-31 02:54:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84066;"2022-05-31 04:45:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84067;"2022-05-31 06:00:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84068;"2022-05-08 20:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84069;"2022-05-26 21:10:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84070;"2022-05-28 21:00:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84071;"2022-05-31 03:41:00";131;131;"Javor Kac";"Javor Kac";Arizona;"United States";33.2424600000;-114.1781500000;488
84072;"2022-05-31 03:18:00";8022;8022;"Pierre Martin";"Pierre Martin";"Balsam Provincial Park";Canada;44.6300000000;-78.8600000000;274
84073;"2022-05-29 21:08:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84074;"2022-05-31 21:15:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84075;"2022-05-31 04:35:00";254;254;"Pete Kozich";"Pete Kozich";"Deer Creek Trailhead, AZ";"United States";34.0370277778;-111.3697277778;1005
84077;"2022-01-03 10:14:00";254;254;"Pete Kozich";"Pete Kozich";Missouri;"United States";38.3561096288;-90.8735505555;151
84079;"2022-06-02 10:25:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Ravenshoe #2";Australia;-17.5424800000;145.3973700000;921
84080;"2022-05-30 21:12:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84081;"2022-05-30 23:00:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84082;"2022-05-31 20:19:00";7274;7274;"Sasha Prokofyev";"Sasha Prokofyev";Kiti;Cyprus;34.8440565806;33.5780788349;20
84083;"2022-05-31 00:00:00";15431;15431;"Aldo Nicolas Frezzi (GAOM)";"Aldo Nicolas Frezzi (GAOM)";Córdoba;Argentina;-33.1958475015;-63.2889753953;153
84084;"2022-06-02 22:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84085;"2022-05-30 04:13:00";352;352;"Francisco Ocaña González";"Francisco Ocaña González";Quarztsite;"United States";33.2424500000;-114.1781500000;488
84086;"2022-05-30 22:47:00";13021;13021;"Oscar Martin Mesonero";"Oscar Martin Mesonero";Canarias;Spain;28.7659153222;-17.9001446669;2075
84087;"2022-06-03 10:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";"Spring Ck on Mulligan Hwy";Australia;-16.4544800000;144.8378300000;439
84088;"2022-05-30 22:20:00";7978;7978;"Artyom Novichonok";"Artyom Novichonok";Simeiz;Russia;44.4122390000;33.9913040000;332
84089;"2022-06-02 21:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84090;"2022-06-04 21:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84091;"2022-05-24 21:50:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84092;"2022-05-27 21:30:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84093;"2022-05-28 21:50:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84094;"2022-05-30 23:15:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84095;"2022-05-31 21:43:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84096;"2022-06-01 22:00:00";214;214;"Koen Miskotte";"Koen Miskotte";Any-Martin-Rieux;France;49.8832078627;4.2175550310;216
84097;"2022-06-04 21:55:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84098;"2022-05-31 21:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ellezelles;Belgium;50.7177777778;3.6438888889;100
84099;"2022-05-09 00:45:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
84100;"2022-04-22 21:21:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
